year,title,rating,imdb_id,imdb_url
2014,En duva satt på en gren och funderade på tillvaron,1,tt1883180,https://www.imdb.com/title/tt1883180/
2014,Amazing Spider-Man 2,1,tt1872181,https://www.imdb.com/title/tt1872181/
2014,Hard Corner: Le Film,1,tt3638604,https://www.imdb.com/title/tt3638604/
2014,Wicked Blood,3,tt2761578,https://www.imdb.com/title/tt2761578/
2014,Paddington,3,tt1109624,https://www.imdb.com/title/tt1109624/
2014,Cesar Chavez,3,tt1621046,https://www.imdb.com/title/tt1621046/
2014,Teenage Mutant Ninja Turtles,3,tt1291150,https://www.imdb.com/title/tt1291150/
2014,Hector and the Search for Happiness,1,tt1626146,https://www.imdb.com/title/tt1626146/
2014,La belle et la bete,3,tt2316801,https://www.imdb.com/title/tt2316801/
2014,The Inbetweeners 2,1,tt3097204,https://www.imdb.com/title/tt3097204/
2014,Dark Was the Night,1,tt2251281,https://www.imdb.com/title/tt2251281/
2014,Barbie and the Secret Door,3,tt3921852,https://www.imdb.com/title/tt3921852/
2014,12 Dog Days Till Christmas,3,tt3579698,https://www.imdb.com/title/tt3579698/
2014,Justice League: WAR,3,tt3060952,https://www.imdb.com/title/tt3060952/
2014,Creep,0,tt2428170,https://www.imdb.com/title/tt2428170/
2014,"Rico, Oskar und die Tieferschatten",1,tt1679276,https://www.imdb.com/title/tt1679276/
2014,Ardor,0,tt1384925,https://www.imdb.com/title/tt1384925/
2014,The Two Faces of January,3,tt1976000,https://www.imdb.com/title/tt1976000/
2014,The Theory of Everything,3,tt2980516,https://www.imdb.com/title/tt2980516/
2014,Lizzie Borden Took An Ax,3,tt3118958,https://www.imdb.com/title/tt3118958/
2014,Ju-on: Owari no hajimari,3,tt3572132,https://www.imdb.com/title/tt3572132/
2014,Wyrmwood: Road of the Dead,3,tt2535470,https://www.imdb.com/title/tt2535470/
2014,What We Did on Our Holiday,3,tt2725962,https://www.imdb.com/title/tt2725962/
2014,Mega Shark vs. Mecha Shark,3,tt3152098,https://www.imdb.com/title/tt3152098/
2014,The Hundred-Foot Journey,3,tt2980648,https://www.imdb.com/title/tt2980648/
2014,Extirpador de Idolatrias,3,tt3010990,https://www.imdb.com/title/tt3010990/
2014,Der Kleine Medicus - Geheimnisvolle Mission im Korper,3,tt3832158,https://www.imdb.com/title/tt3832158/
2014,Paranormal Activity: The Marked Ones,2,tt2473682,https://www.imdb.com/title/tt2473682/
2014,A Brilliant Young Mind,1,tt3149038,https://www.imdb.com/title/tt3149038/
2014,Awesome Asian Bad Guys,1,tt3153524,https://www.imdb.com/title/tt3153524/
2014,300: Rise of an Empire,1,tt1253863,https://www.imdb.com/title/tt1253863/
2014,Night at the Museum: Secret of the Tomb,1,tt2692250,https://www.imdb.com/title/tt2692250/
2014,Frozen in Time,0,tt4150316,https://www.imdb.com/title/tt4150316/
2014,"Something, Anything",3,tt2461126,https://www.imdb.com/title/tt2461126/
2014,Better Living Through Chemistry,1,tt1609479,https://www.imdb.com/title/tt1609479/
2014,Dracula Untold,0,tt0829150,https://www.imdb.com/title/tt0829150/
2014,Dawn of the Planet of the Apes,1,tt2103281,https://www.imdb.com/title/tt2103281/
2014,A Most Violent Year,3,tt2937898,https://www.imdb.com/title/tt2937898/
2014,Let's Be Cops,0,tt1924435,https://www.imdb.com/title/tt1924435/
2014,I Call It Love,0,tt4211680,https://www.imdb.com/title/tt4211680/
2014,Unfriended,3,tt3713166,https://www.imdb.com/title/tt3713166/
2014,Zombeavers,3,tt2784512,https://www.imdb.com/title/tt2784512/
2014,The Grand Budapest Hotel,1,tt2278388,https://www.imdb.com/title/tt2278388/
2014,Nar dyrene drommer,1,tt2818178,https://www.imdb.com/title/tt2818178/
2014,The Gabby Douglas Story,1,tt3386954,https://www.imdb.com/title/tt3386954/
2014,Under the Skin,0,tt1441395,https://www.imdb.com/title/tt1441395/
2014,Million Dollar Arm,1,tt1647668,https://www.imdb.com/title/tt1647668/
2014,"El patrón, radiografía de un crimen",1,tt3854234,https://www.imdb.com/title/tt3854234/
2014,Mr. Peabody and Sherman,1,tt0864835,https://www.imdb.com/title/tt0864835/
2014,Barbie: The Pearl Princess,3,tt3504064,https://www.imdb.com/title/tt3504064/
2015,Halal Love,3,tt5105218,https://www.imdb.com/title/tt5105218/
2015,The Hollow,3,tt4472596,https://www.imdb.com/title/tt4472596/
2015,Shaun the Sheep Movie,0,tt2872750,https://www.imdb.com/title/tt2872750/
2015,A Country Called Home,3,tt3953626,https://www.imdb.com/title/tt3953626/
2015,Youth,1,tt3312830,https://www.imdb.com/title/tt3312830/
2015,Fathers & Daughters,3,tt2582502,https://www.imdb.com/title/tt2582502/
2015,Battle For Sevastopol,3,tt4084744,https://www.imdb.com/title/tt4084744/
2015,Green Room,3,tt4062536,https://www.imdb.com/title/tt4062536/
2015,Battledream Chronicle,3,tt4714032,https://www.imdb.com/title/tt4714032/
2015,Star Wars VII: The force awakens,3,tt29895037,https://www.imdb.com/title/tt29895037/
2015,The Last Witch Hunter,3,tt1618442,https://www.imdb.com/title/tt1618442/
2015,Evolution,0,tt4291590,https://www.imdb.com/title/tt4291590/
2015,Z for Zachariah,0,tt1598642,https://www.imdb.com/title/tt1598642/
2015,A Perfect Day,2,tt3577624,https://www.imdb.com/title/tt3577624/
2015,Drunk Wedding,2,tt1950135,https://www.imdb.com/title/tt1950135/
2015,Madame Bovary,2,tt2334733,https://www.imdb.com/title/tt2334733/
2015,Synchronicity,2,tt2049543,https://www.imdb.com/title/tt2049543/
2015,I'll See You in My Dreams,3,tt3236120,https://www.imdb.com/title/tt3236120/
2015,Tod den Hippies!! Es lebe der Punk!,1,tt3397082,https://www.imdb.com/title/tt3397082/
2015,600 millas [600 Miles],0,tt3685622,https://www.imdb.com/title/tt3685622/
2015,The End of the Tour,1,tt3416744,https://www.imdb.com/title/tt3416744/
2015,The Bronze,3,tt3859304,https://www.imdb.com/title/tt3859304/
2015,By the Sea,3,tt3707106,https://www.imdb.com/title/tt3707106/
2015,Already Tomorrow in Hong Kong,2,tt3700804,https://www.imdb.com/title/tt3700804/
2015,Cinderella,3,tt1661199,https://www.imdb.com/title/tt1661199/
2015,The Colony,3,tt4005402,https://www.imdb.com/title/tt4005402/
2015,Girls Lost,3,tt4425152,https://www.imdb.com/title/tt4425152/
2015,Batman Unlimited: Animal Instincts,1,tt4437640,https://www.imdb.com/title/tt4437640/
2015,Inside Out,3,tt2096673,https://www.imdb.com/title/tt2096673/
2015,Focus,1,tt2381941,https://www.imdb.com/title/tt2381941/
2015,Ted 2,1,tt2637276,https://www.imdb.com/title/tt2637276/
2015,Absolutely Anything,3,tt1727770,https://www.imdb.com/title/tt1727770/
2015,Jem and the Holograms,3,tt3614530,https://www.imdb.com/title/tt3614530/
2015,Chappie,1,tt1823672,https://www.imdb.com/title/tt1823672/
2015,Eye in the Sky,3,tt2057392,https://www.imdb.com/title/tt2057392/
2015,La loi du marché,1,tt4428814,https://www.imdb.com/title/tt4428814/
2015,L'attesa,3,tt3715122,https://www.imdb.com/title/tt3715122/
2015,Steve Jobs,3,tt2080374,https://www.imdb.com/title/tt2080374/
2015,Superfast!,3,tt2933474,https://www.imdb.com/title/tt2933474/
2015,Sweet Bean,3,tt4298958,https://www.imdb.com/title/tt4298958/
2015,Survivor,3,tt3247714,https://www.imdb.com/title/tt3247714/
2015,Trust Fund,3,tt3969208,https://www.imdb.com/title/tt3969208/
2015,Unexpected,3,tt4145304,https://www.imdb.com/title/tt4145304/
2015,Until Dawn,3,tt2742544,https://www.imdb.com/title/tt2742544/
2015,Timelike,3,tt4897214,https://www.imdb.com/title/tt4897214/
2015,Vacation,3,tt1524930,https://www.imdb.com/title/tt1524930/
2015,Vampyres,3,tt3654680,https://www.imdb.com/title/tt3654680/
2015,The Gift,3,tt4178092,https://www.imdb.com/title/tt4178092/
2015,Never Let Go,1,tt3833474,https://www.imdb.com/title/tt3833474/
2015,Last Knights,1,tt2493486,https://www.imdb.com/title/tt2493486/
2015,Daddy's Home,1,tt1528854,https://www.imdb.com/title/tt1528854/
2015,Spectre,1,tt2379713,https://www.imdb.com/title/tt2379713/
2015,Ricki and the Flash,3,tt3623726,https://www.imdb.com/title/tt3623726/
2015,Tempête,1,tt3757648,https://www.imdb.com/title/tt3757648/
2015,brothers of the wind,0,tt3532278,https://www.imdb.com/title/tt3532278/
2015,Magic Mike XXL,3,tt2268016,https://www.imdb.com/title/tt2268016/
2015,Next Stop L.A.,3,tt4895704,https://www.imdb.com/title/tt4895704/
2015,Queen of Earth,3,tt3993894,https://www.imdb.com/title/tt3993894/
2015,Riaru onigokko,3,tt4439120,https://www.imdb.com/title/tt4439120/
2015,The Stanford Prison Experiment,1,tt0420293,https://www.imdb.com/title/tt0420293/
2015,Maend & hons,1,tt3877674,https://www.imdb.com/title/tt3877674/
2015,Comoara,1,tt4515684,https://www.imdb.com/title/tt4515684/
2015,Full Out,3,tt3977462,https://www.imdb.com/title/tt3977462/
2015,The DUFF,3,tt1666801,https://www.imdb.com/title/tt1666801/
2015,A Little Chaos,3,tt2639254,https://www.imdb.com/title/tt2639254/
2015,After the Ball,3,tt3717016,https://www.imdb.com/title/tt3717016/
2015,Barney Thomson,3,tt2552394,https://www.imdb.com/title/tt2552394/
2015,Burn Burn Burn,3,tt3627488,https://www.imdb.com/title/tt3627488/
2015,Dragon Ball Z: Resurrection 'F',1,tt3819668,https://www.imdb.com/title/tt3819668/
2015,The Dressmaker,3,tt2910904,https://www.imdb.com/title/tt2910904/
2015,Harbinger Down,3,tt3397918,https://www.imdb.com/title/tt3397918/
2015,Comment c'est loin,1,tt4576612,https://www.imdb.com/title/tt4576612/
2015,Hot Pursuit,2,tt2967224,https://www.imdb.com/title/tt2967224/
2015,Love Live! The School Idol Movie,3,tt3837248,https://www.imdb.com/title/tt3837248/
2015,45 Years,3,tt3544082,https://www.imdb.com/title/tt3544082/
2015,"Liza, the fox fairy",3,tt2210769,https://www.imdb.com/title/tt2210769/
2015,Boi Neon,3,tt4899406,https://www.imdb.com/title/tt4899406/
2015,The Invitation,3,tt2400463,https://www.imdb.com/title/tt2400463/
2015,Jurassic World,3,tt0369610,https://www.imdb.com/title/tt0369610/
2015,Almost Mercy,2,tt3480446,https://www.imdb.com/title/tt3480446/
2015,The assassin,2,tt3508840,https://www.imdb.com/title/tt3508840/
2015,Experimenter,2,tt3726704,https://www.imdb.com/title/tt3726704/
2015,The Intern,3,tt2361509,https://www.imdb.com/title/tt2361509/
2015,Marguerite,3,tt4428788,https://www.imdb.com/title/tt4428788/
2015,Brooklyn,3,tt2381111,https://www.imdb.com/title/tt2381111/
2015,Meadowland,3,tt3529656,https://www.imdb.com/title/tt3529656/
2015,O Desolado,3,tt4692234,https://www.imdb.com/title/tt4692234/
2015,The Lady in the Van,3,tt3722070,https://www.imdb.com/title/tt3722070/
2015,Harter Brocken,3,tt3981858,https://www.imdb.com/title/tt3981858/
2015,Trainwreck,3,tt3152624,https://www.imdb.com/title/tt3152624/
2015,Phoenix Incident,1,tt4341532,https://www.imdb.com/title/tt4341532/
2015,AfterDeath,3,tt2710826,https://www.imdb.com/title/tt2710826/
2015,Bloodsucking Bastards,2,tt3487994,https://www.imdb.com/title/tt3487994/
2015,Baahubali: The Beginning,1,tt2631186,https://www.imdb.com/title/tt2631186/
2015,A German Youth,0,tt3431798,https://www.imdb.com/title/tt3431798/
2015,Fantastic Four,0,tt1502712,https://www.imdb.com/title/tt1502712/
2015,You're My Boss,0,tt4489160,https://www.imdb.com/title/tt4489160/
2015,Eaters,1,tt2109127,https://www.imdb.com/title/tt2109127/
2015,Embers,1,tt3503460,https://www.imdb.com/title/tt3503460/
2015,Trumbo,3,tt3203606,https://www.imdb.com/title/tt3203606/
2015,Throne,3,tt4010918,https://www.imdb.com/title/tt4010918/
2015,Office,3,tt4392726,https://www.imdb.com/title/tt4392726/
2015,Man Up,3,tt3064298,https://www.imdb.com/title/tt3064298/
2015,Legend,3,tt3569230,https://www.imdb.com/title/tt3569230/
2015,Hidden,3,tt2131532,https://www.imdb.com/title/tt2131532/
2015,Equals,3,tt3289728,https://www.imdb.com/title/tt3289728/
2015,Emelie,3,tt4503598,https://www.imdb.com/title/tt4503598/
2015,Bessie,3,tt3704352,https://www.imdb.com/title/tt3704352/
2015,The 33,3,tt2006295,https://www.imdb.com/title/tt2006295/
2015,Septembers of Shiraz,3,tt3661298,https://www.imdb.com/title/tt3661298/
2015,The Diary of a Teenage Girl,3,tt3172532,https://www.imdb.com/title/tt3172532/
2015,Mortdecai,1,tt3045616,https://www.imdb.com/title/tt3045616/
2015,Self/less,1,tt2140379,https://www.imdb.com/title/tt2140379/
2015,Spotlight,1,tt1895587,https://www.imdb.com/title/tt1895587/
2015,Turbo Kid,1,tt3672742,https://www.imdb.com/title/tt3672742/
2015,Circle,1,tt3118452,https://www.imdb.com/title/tt3118452/
2015,Pan,1,tt3332064,https://www.imdb.com/title/tt3332064/
2015,Pixels,1,tt2120120,https://www.imdb.com/title/tt2120120/
2015,Mojave,1,tt2322517,https://www.imdb.com/title/tt2322517/
2015,Unfinished Business,2,tt2358925,https://www.imdb.com/title/tt2358925/
2015,La memoria del agua,2,tt4341864,https://www.imdb.com/title/tt4341864/
2015,A Walk in the Woods,2,tt1178665,https://www.imdb.com/title/tt1178665/
2015,Hrutar,1,tt3296658,https://www.imdb.com/title/tt3296658/
2015,VANish,1,tt3058674,https://www.imdb.com/title/tt3058674/
2015,Que Horas Ela Volta?,3,tt3742378,https://www.imdb.com/title/tt3742378/
2015,Straight Outta Compton,1,tt1398426,https://www.imdb.com/title/tt1398426/
2015,Paul Blart: Mall Cop 2,1,tt3450650,https://www.imdb.com/title/tt3450650/
2015,Burnt,3,tt2503944,https://www.imdb.com/title/tt2503944/
2015,The Age of Adaline,3,tt1655441,https://www.imdb.com/title/tt1655441/
2015,The Lazarus Effect,3,tt2918436,https://www.imdb.com/title/tt2918436/
2015,Mad Max: Fury Road,3,tt1392190,https://www.imdb.com/title/tt1392190/
2015,They Call Me Jeeg Robot,1,tt3775086,https://www.imdb.com/title/tt3775086/
2015,In the Heart of the Sea,1,tt1390411,https://www.imdb.com/title/tt1390411/
2015,Nil Battey Sannata,3,tt5005684,https://www.imdb.com/title/tt5005684/
2015,Testament of Youth,3,tt1441953,https://www.imdb.com/title/tt1441953/
2015,Till We Meet Again,3,tt2461340,https://www.imdb.com/title/tt2461340/
2015,The Wedding Ringer,3,tt0884732,https://www.imdb.com/title/tt0884732/
2015,Carol,3,tt2402927,https://www.imdb.com/title/tt2402927/
2015,My Little Pony: Equestria Girls - Friendship Games,3,tt4450396,https://www.imdb.com/title/tt4450396/
2015,Woodlawn,1,tt4183692,https://www.imdb.com/title/tt4183692/
2015,The Walk,1,tt3488710,https://www.imdb.com/title/tt3488710/
2015,Montanha,1,tt2662716,https://www.imdb.com/title/tt2662716/
2015,Just Jim,1,tt3291148,https://www.imdb.com/title/tt3291148/
2015,Ip Man 3,1,tt2888046,https://www.imdb.com/title/tt2888046/
2015,My Name Is Emily,3,tt3319018,https://www.imdb.com/title/tt3319018/
2015,Miss You Already,3,tt2245003,https://www.imdb.com/title/tt2245003/
2015,Min lilla syster,3,tt4093680,https://www.imdb.com/title/tt4093680/
2015,Love the Coopers,3,tt2279339,https://www.imdb.com/title/tt2279339/
2015,The Longest Ride,3,tt2726560,https://www.imdb.com/title/tt2726560/
2015,Invisible Sister,3,tt4420110,https://www.imdb.com/title/tt4420110/
2015,Roald Dahl's Esio Trot,1,tt3205394,https://www.imdb.com/title/tt3205394/
2015,Ava's Possession,3,tt3727982,https://www.imdb.com/title/tt3727982/
2015,Far From the Madding Crowd,3,tt2935476,https://www.imdb.com/title/tt2935476/
2015,Girls und Panzer: Der Film,3,tt5284414,https://www.imdb.com/title/tt5284414/
2015,Hedi Schneider steckt fest,3,tt3707396,https://www.imdb.com/title/tt3707396/
2015,Sleeping with Other People,3,tt3165612,https://www.imdb.com/title/tt3165612/
2015,Blackhat,1,tt2717822,https://www.imdb.com/title/tt2717822/
2015,Get Hard,1,tt2561572,https://www.imdb.com/title/tt2561572/
2015,The Case of Hana and Alice,3,tt4125300,https://www.imdb.com/title/tt4125300/
2015,Slow West,0,tt3205376,https://www.imdb.com/title/tt3205376/
2015,Dope,1,tt3850214,https://www.imdb.com/title/tt3850214/
2015,Hotel Transylvania 2,3,tt2510894,https://www.imdb.com/title/tt2510894/
2015,Ex Machina,1,tt0470752,https://www.imdb.com/title/tt0470752/
2015,Demolition,1,tt1172049,https://www.imdb.com/title/tt1172049/
2015,Concussion,1,tt3322364,https://www.imdb.com/title/tt3322364/
2015,Black Mass,1,tt1355683,https://www.imdb.com/title/tt1355683/
2015,The SpongeBob Movie: Sponge Out of Water,2,tt2279373,https://www.imdb.com/title/tt2279373/
2015,The Ridiculous 6,2,tt2479478,https://www.imdb.com/title/tt2479478/
2015,Joy,3,tt2446980,https://www.imdb.com/title/tt2446980/
2015,Welcome To Happiness,1,tt3564794,https://www.imdb.com/title/tt3564794/
2015,Bajirao Mastani,2,tt3735246,https://www.imdb.com/title/tt3735246/
2015,Run All Night,1,tt2199571,https://www.imdb.com/title/tt2199571/
2015,The Perfect Guy,2,tt3862750,https://www.imdb.com/title/tt3862750/
2015,Sisters,3,tt1850457,https://www.imdb.com/title/tt1850457/
2015,Parched,3,tt3043252,https://www.imdb.com/title/tt3043252/
2015,Mustang,3,tt3966404,https://www.imdb.com/title/tt3966404/
2015,Minions,3,tt2293640,https://www.imdb.com/title/tt2293640/
2015,Krampus,3,tt3850590,https://www.imdb.com/title/tt3850590/
2015,Grandma,3,tt4270516,https://www.imdb.com/title/tt4270516/
2015,The VVitch: A New-England Folktale,3,tt4263482,https://www.imdb.com/title/tt4263482/
2015,Justice League: Throne of Atlantis,3,tt3878542,https://www.imdb.com/title/tt3878542/
2015,Dolly Parton's Coat of Many Colors,3,tt4767274,https://www.imdb.com/title/tt4767274/
2015,Spy,3,tt3079380,https://www.imdb.com/title/tt3079380/
2015,Max,3,tt3369806,https://www.imdb.com/title/tt3369806/
2015,Irrational Man,2,tt3715320,https://www.imdb.com/title/tt3715320/
2015,The Gunman,1,tt2515034,https://www.imdb.com/title/tt2515034/
2015,Maryland,0,tt4085084,https://www.imdb.com/title/tt4085084/
2015,Victoria,0,tt4226388,https://www.imdb.com/title/tt4226388/
2015,Anguish,3,tt3620762,https://www.imdb.com/title/tt3620762/
2015,Captive,3,tt3268668,https://www.imdb.com/title/tt3268668/
2015,Chi-Raq,3,tt4594834,https://www.imdb.com/title/tt4594834/
2015,Cuddler,3,tt5573580,https://www.imdb.com/title/tt5573580/
2015,Feeheld,3,tt1658801,https://www.imdb.com/title/tt1658801/
2015,Stitcher,0,tt4858280,https://www.imdb.com/title/tt4858280/
2015,Insidious: Chapter 3,3,tt3195644,https://www.imdb.com/title/tt3195644/
2015,London Spy,1,tt4108134,https://www.imdb.com/title/tt4108134/
2015,True Story,1,tt2273657,https://www.imdb.com/title/tt2273657/
2015,Frau Muller muss weg,3,tt4216934,https://www.imdb.com/title/tt4216934/
2015,Fifty Shades of Grey,3,tt2322441,https://www.imdb.com/title/tt2322441/
2015,The Duke of Burgundy,3,tt2570858,https://www.imdb.com/title/tt2570858/
2015,A Sort of Homecoming,3,tt3303652,https://www.imdb.com/title/tt3303652/
2015,The Man Who Knew Infinity,0,tt0787524,https://www.imdb.com/title/tt0787524/
2015,"Milyy Khans, dorogoy Pyotr",1,tt3817188,https://www.imdb.com/title/tt3817188/
2015,Uncanny,0,tt2321502,https://www.imdb.com/title/tt2321502/
2015,Sicario,0,tt3397884,https://www.imdb.com/title/tt3397884/
2015,Bound,3,tt4145324,https://www.imdb.com/title/tt4145324/
2015,The Danish Girl,3,tt0810819,https://www.imdb.com/title/tt0810819/
2015,Do You Believe?,3,tt4056738,https://www.imdb.com/title/tt4056738/
2015,The Final Girls,3,tt2118624,https://www.imdb.com/title/tt2118624/
2015,Into the Forest,3,tt2625810,https://www.imdb.com/title/tt2625810/
2015,La belle saison,3,tt4080768,https://www.imdb.com/title/tt4080768/
2015,Mistres America,3,tt2872462,https://www.imdb.com/title/tt2872462/
2015,The Murder Pact,3,tt4298966,https://www.imdb.com/title/tt4298966/
2015,Pitch Perfect 2,3,tt2848292,https://www.imdb.com/title/tt2848292/
2015,Descendants,3,tt3440298,https://www.imdb.com/title/tt3440298/
2015,Schneider vs. Bax,2,tt3430416,https://www.imdb.com/title/tt3430416/
2015,Family Fang,3,tt2097331,https://www.imdb.com/title/tt2097331/
2015,Lavalantula,3,tt4060576,https://www.imdb.com/title/tt4060576/
2015,The Lobster,3,tt3464902,https://www.imdb.com/title/tt3464902/
2015,The Martian,3,tt3659388,https://www.imdb.com/title/tt3659388/
2015,Mr. Holmes,1,tt3168230,https://www.imdb.com/title/tt3168230/
2015,The Meddler,3,tt4501454,https://www.imdb.com/title/tt4501454/
2015,Suffragette,3,tt3077214,https://www.imdb.com/title/tt3077214/
2015,Sunset Song,3,tt2262161,https://www.imdb.com/title/tt2262161/
2015,Tiger House,3,tt2911674,https://www.imdb.com/title/tt2911674/
2015,The Second Best Exotic Marigold Hotel,3,tt2555736,https://www.imdb.com/title/tt2555736/
2015,The Hunger Games: Mockingjay - Part 2,3,tt1951266,https://www.imdb.com/title/tt1951266/
2015,The 3Tails Movie: A Mermaid Adventure,3,tt3391348,https://www.imdb.com/title/tt3391348/
2015,San Andreas,3,tt2126355,https://www.imdb.com/title/tt2126355/
2015,The Big Short,1,tt1596363,https://www.imdb.com/title/tt1596363/
2015,Macbeth,1,tt2884018,https://www.imdb.com/title/tt2884018/
2015,Aloha,3,tt1243974,https://www.imdb.com/title/tt1243974/
2015,Our Little Sister,3,tt3756788,https://www.imdb.com/title/tt3756788/
2015,The Peanuts Movie,3,tt2452042,https://www.imdb.com/title/tt2452042/
2015,The Wave (Bølgen),3,tt3616916,https://www.imdb.com/title/tt3616916/
2015,World of Tomorrow,3,tt4171032,https://www.imdb.com/title/tt4171032/
2015,High Rise,2,tt0462335,https://www.imdb.com/title/tt0462335/
2015,Entourage,2,tt1674771,https://www.imdb.com/title/tt1674771/
2015,Anamolisa,2,tt2401878,https://www.imdb.com/title/tt2401878/
2015,Other Halves,3,tt4308714,https://www.imdb.com/title/tt4308714/
2015,L'antiquaire,3,tt4000768,https://www.imdb.com/title/tt4000768/
2015,The Good Dinosaur,3,tt1979388,https://www.imdb.com/title/tt1979388/
2015,A Royal Night Out,3,tt1837562,https://www.imdb.com/title/tt1837562/
2015,Avengers: Age of Ultron,3,tt2395427,https://www.imdb.com/title/tt2395427/
2015,Dofus - Livre 1: Julith,3,tt4731504,https://www.imdb.com/title/tt4731504/
2015,The Great Gilly Hopkins,3,tt001226766,https://www.imdb.com/title/tt001226766/
2015,"Hello, My Name Is Doris",3,tt3766394,https://www.imdb.com/title/tt3766394/
2015,Kung Fury,2,tt3472226,https://www.imdb.com/title/tt3472226/
2015,The Man from U.N.C.L.E.,3,tt1638355,https://www.imdb.com/title/tt1638355/
2015,Pawn Sacrifice,1,tt1596345,https://www.imdb.com/title/tt1596345/
2015,Angry Indian Goddesses,3,tt3368222,https://www.imdb.com/title/tt3368222/
2015,Miles Ahead,0,tt0790770,https://www.imdb.com/title/tt0790770/
2015,Point Break,0,tt2058673,https://www.imdb.com/title/tt2058673/
2015,"Un peu, beaucoup, aveuglement!",3,tt4466936,https://www.imdb.com/title/tt4466936/
2015,Teen Beach 2,3,tt3764966,https://www.imdb.com/title/tt3764966/
2015,Je suis un soldat,3,tt4485178,https://www.imdb.com/title/tt4485178/
2015,The Hateful Eight,3,tt3460252,https://www.imdb.com/title/tt3460252/
2015,The Green Inferno,3,tt2403021,https://www.imdb.com/title/tt2403021/
2015,Ant-Man,2,tt0478970,https://www.imdb.com/title/tt0478970/
2015,Everest,2,tt2719848,https://www.imdb.com/title/tt2719848/
2015,The Sin Seer,3,tt3605262,https://www.imdb.com/title/tt3605262/
2015,American Ultra,1,tt3316948,https://www.imdb.com/title/tt3316948/
2015,The Summer of Sangaile,3,tt2994832,https://www.imdb.com/title/tt2994832/
2015,Samurai Warrior Queens,3,tt4794188,https://www.imdb.com/title/tt4794188/
2015,Mythica: The Darkspore,3,tt3478232,https://www.imdb.com/title/tt3478232/
2015,La Passion d'Augustine,3,tt4392438,https://www.imdb.com/title/tt4392438/
2015,Long Way North,1,tt2262345,https://www.imdb.com/title/tt2262345/
2015,Life,3,tt2948840,https://www.imdb.com/title/tt2948840/
2015,Room,3,tt3170832,https://www.imdb.com/title/tt3170832/
2015,Portrait of a Serial Monogamist,3,tt2935662,https://www.imdb.com/title/tt2935662/
2015,Woman in Gold,3,tt2404425,https://www.imdb.com/title/tt2404425/
2015,Maggie's Plan,3,tt3471098,https://www.imdb.com/title/tt3471098/
2015,The Girl King,3,tt1254322,https://www.imdb.com/title/tt1254322/
2015,This changes everything,3,tt1870548,https://www.imdb.com/title/tt1870548/
2015,Barely Lethal,3,tt1731701,https://www.imdb.com/title/tt1731701/
2015,Psychosis,3,tt6663788,https://www.imdb.com/title/tt6663788/
2015,Les ogres,3,tt4466872,https://www.imdb.com/title/tt4466872/
2015,John From,3,tt3977428,https://www.imdb.com/title/tt3977428/
2015,Intruders,3,tt4009278,https://www.imdb.com/title/tt4009278/
2015,Insurgent,3,tt2908446,https://www.imdb.com/title/tt2908446/
2015,Furious 7,3,tt2820852,https://www.imdb.com/title/tt2820852/
2015,Birigyaru,3,tt4195368,https://www.imdb.com/title/tt4195368/
2015,7 Letters,3,tt4691166,https://www.imdb.com/title/tt4691166/
2015,Cafard,2,tt4926026,https://www.imdb.com/title/tt4926026/
2015,Bridge of Spies,1,tt3682448,https://www.imdb.com/title/tt3682448/
2015,The Steps,3,tt3801372,https://www.imdb.com/title/tt3801372/
2015,Taxi,3,tt4359416,https://www.imdb.com/title/tt4359416/
2015,Tangerine,3,tt3824458,https://www.imdb.com/title/tt3824458/
2015,The Visit,3,tt3567288,https://www.imdb.com/title/tt3567288/
2015,Vice,3,tt3480796,https://www.imdb.com/title/tt3480796/
2015,Ghosthunters,3,tt3711622,https://www.imdb.com/title/tt3711622/
2015,Predator Dark Ages,0,tt4171544,https://www.imdb.com/title/tt4171544/
2015,The Ethicist,3,tt12145728,https://www.imdb.com/title/tt12145728/
2015,Sword of Vengeance,0,tt3622332,https://www.imdb.com/title/tt3622332/
2015,Crimson Peak,3,tt2554274,https://www.imdb.com/title/tt2554274/
2015,The Wiz Live!,3,tt4718770,https://www.imdb.com/title/tt4718770/
2015,Strange Magic,3,tt4191054,https://www.imdb.com/title/tt4191054/
2015,Bad Hair Day,3,tt3856042,https://www.imdb.com/title/tt3856042/
2015,Anna Unbound,3,tt4069042,https://www.imdb.com/title/tt4069042/
2015,Advantageous,3,tt3090670,https://www.imdb.com/title/tt3090670/
2015,Terminator Genisys,0,tt1340138,https://www.imdb.com/title/tt1340138/
2015,Slow Learners,3,tt2537390,https://www.imdb.com/title/tt2537390/
2015,The Overnight,3,tt3844362,https://www.imdb.com/title/tt3844362/
2015,Star Wars: The Force Awakens,3,tt2488496,https://www.imdb.com/title/tt2488496/
2015,Tjuvheder,3,tt4153324,https://www.imdb.com/title/tt4153324/
2015,Home,3,tt2224026,https://www.imdb.com/title/tt2224026/
2015,Fourth Man Out,1,tt3978720,https://www.imdb.com/title/tt3978720/
2015,The Reason I Shop Online,3,tt4780834,https://www.imdb.com/title/tt4780834/
2015,Highway to Hellas,1,tt4766604,https://www.imdb.com/title/tt4766604/
2015,Child 44,2,tt1014763,https://www.imdb.com/title/tt1014763/
2015,Beasts of No Nation,0,tt1365050,https://www.imdb.com/title/tt1365050/
2015,Wo shi zheng ren,0,tt4979652,https://www.imdb.com/title/tt4979652/
